,symbol,Exchange Pair2,Exchange_pair,no_of_exchanges,Category,name,market_cap,volume_24h,Category_by_market_cap,final_category,category_by_trading_vol,overal_category
0,1INCH,EUR,1INCHEUR,3,Minor,1inch Network,324551418.48670626,34067209.74687541,Exotic,Exotic,Exotic,Exotic
1,AAVE,EUR,AAVEEUR,4,Major,Aave,942734615.4708594,202440357.48858216,Exotic,Minor,Exotic,Minor
2,ADA,CAD,ADACAD,1,Single,Cardano,14555388423.107464,707882227.717742,Single,Single,Single,Single
3,ADA,EUR,ADAEUR,6,Major,Cardano,14555388423.107464,707882227.717742,Exotic,Minor,Exotic,Minor
4,AKT,EUR,AKTEUR,1,Single,Akash Network,29878070.85980203,1136761.5740656522,Single,Single,Single,Single
5,ALGO,EUR,ALGOEUR,4,Major,Algorand,2064525520.0984547,67433179.26871605,Exotic,Minor,Exotic,Minor
6,ALICE,EUR,ALICEEUR,2,Exotic,MyNeighborAlice,63255464.928974956,52264251.428278714,Exotic,Exotic,Exotic,Exotic
7,ALPHA,EUR,ALPHAEUR,2,Exotic,Alpha Venture DAO,47552159.31209282,5346263.846898496,Exotic,Exotic,Exotic,Exotic
8,ALPHA,EUR,ALPHAEUR,2,Exotic,Aavegotchi ALPHA,0.0,17355.80093433382,Exotic,Exotic,Exotic,Exotic
9,AMP,EUR,AMPEUR,2,Exotic,Amp,370988710.3049853,5642787.249679764,Exotic,Exotic,Exotic,Exotic
10,ANKR,EUR,ANKREUR,3,Minor,Ankr,217904601.86749095,15240136.191483341,Exotic,Exotic,Exotic,Exotic
11,ANT,EUR,ANTEUR,2,Exotic,Aragon,62110617.21413077,8558797.394122276,Exotic,Exotic,Exotic,Exotic
12,APE,EUR,APEEUR,3,Minor,ApeCoin,1278680312.2707798,165156530.40231714,Exotic,Exotic,Exotic,Exotic
13,ATOM,EUR,ATOMEUR,3,Minor,Cosmos,2313363600.3514795,236781684.71641308,Exotic,Exotic,Exotic,Exotic
14,AUDIO,EUR,AUDIOEUR,3,Minor,Audius,229597649.61792925,7782609.679754985,Exotic,Exotic,Exotic,Exotic
15,AVAX,CAD,AVAXCAD,1,Single,Avalanche,4938876692.995176,329698944.46967083,Single,Single,Single,Single
16,AVAX,EUR,AVAXEUR,6,Major,Avalanche,4938876692.995176,329698944.46967083,Exotic,Minor,Exotic,Minor
17,AXS,EUR,AXSEUR,4,Major,Axie Infinity,1087965939.8401196,84425099.06867039,Exotic,Minor,Exotic,Minor
18,BAL,EUR,BALEUR,2,Exotic,Balancer,177730544.51974773,25363176.871891703,Exotic,Exotic,Exotic,Exotic
19,BAND,EUR,BANDEUR,3,Minor,Band Protocol,45902883.71826264,11559475.859297656,Exotic,Exotic,Exotic,Exotic
20,BAT,EUR,BATEUR,4,Major,Basic Attention Token,554473709.9872249,53240548.71674116,Exotic,Minor,Exotic,Minor
21,BCH,CAD,BCHCAD,1,Single,Bitcoin Cash,1907716032.9970672,1217281397.465624,Single,Single,Single,Single
22,BCH,EUR,BCHEUR,5,Major,Bitcoin Cash,1907716032.9970672,1217281397.465624,Exotic,Minor,Exotic,Minor
23,BNB,CAD,BNBCAD,1,Single,BNB,36438806988.828316,1005892287.7493674,Single,Single,Single,Single
24,BNB,EUR,BNBEUR,2,Exotic,BNB,36438806988.828316,1005892287.7493674,Exotic,Exotic,Exotic,Exotic
25,BNT,EUR,BNTEUR,2,Exotic,Bancor,104153972.28240529,13240591.919199,Exotic,Exotic,Exotic,Exotic
26,BOND,EUR,BONDEUR,2,Exotic,BarnBridge,20127726.888573673,42382243.90870171,Exotic,Exotic,Exotic,Exotic
27,BTC,CAD,BTCCAD,2,Exotic,Bitcoin,376992428713.348,25052200161.723705,Major,Major,Major,Major
28,BTC,EUR,BTCEUR,6,Major,Bitcoin,376992428713.348,25052200161.723705,Major,Major,Major,Major
29,CEL,EUR,CELEUR,1,Single,Celsius,176678490.61921751,8910013.741625689,Single,Single,Single,Single
30,CELO,EUR,CELOEUR,2,Exotic,Celo,375752070.77659094,14105108.182854809,Exotic,Exotic,Exotic,Exotic
31,CHZ,EUR,CHZEUR,5,Major,Chiliz,616449430.790416,142082644.00351998,Exotic,Minor,Exotic,Minor
32,CLV,EUR,CLVEUR,2,Exotic,CLV,27553277.770446263,5247099.450535934,Exotic,Exotic,Exotic,Exotic
33,COMP,EUR,COMPEUR,3,Minor,Compound,349992896.5881435,114597707.72362621,Exotic,Exotic,Exotic,Exotic
34,CQT,EUR,CQTEUR,1,Single,Covalent,26520195.259610176,7535996.2685182905,Single,Single,Single,Single
35,CRO,EUR,CROEUR,1,Single,Cronos,2832527022.092179,16020954.069740063,Single,Single,Single,Single
36,CRV,EUR,CRVEUR,4,Major,Curve DAO Token,479690565.74415,110556223.2165969,Exotic,Minor,Exotic,Minor
37,CTSI,EUR,CTSIEUR,3,Minor,Cartesi,78684867.57285571,8320667.750591574,Exotic,Exotic,Exotic,Exotic
38,CVX,EUR,CVXEUR,3,Minor,Convex Finance,336759470.74424,8565514.005637242,Exotic,Exotic,Exotic,Exotic
39,DOGE,CAD,DOGECAD,1,Single,Dogecoin,8176052961.996935,308248170.9161921,Single,Single,Single,Single
40,DOGE,EUR,DOGEEUR,4,Major,Dogecoin,8176052961.996935,308248170.9161921,Exotic,Minor,Exotic,Minor
41,DOT,CAD,DOTCAD,1,Single,Polkadot,6393807007.7916155,328062509.17161965,Single,Single,Single,Single
42,DOT,EUR,DOTEUR,5,Major,Polkadot,6393807007.7916155,328062509.17161965,Exotic,Minor,Exotic,Minor
